"","id","datetime","user","text","date","hour"
"1490","359284607247581184",2013-07-22 08:11:00,"tehancocks","Training/Education for clinical and public audiences #ISMBECCB",2013-07-22,8
"1491","359284671911170048",2013-07-22 08:11:00,"sjcockell","Technology Track session in hall 9 is missing a chair (and an audience, to be fair) #ismbeccb",2013-07-22,8
"1492","359284788999368704",2013-07-22 08:12:00,"cathbrooksbank","Excellent discussion in the curriculum BOF - we're going to create personas to help us. Yay! #ISMBECCB",2013-07-22,8
"1493","359284881223720960",2013-07-22 08:12:00,"AleksiKallio","Apparently #ismbeccb conference organisers just decided to ban Dilbert and XKCD comics on their WiFi. Hopefully helps with network traffic..",2013-07-22,8
"1494","359284975910141952",2013-07-22 08:13:00,"anilthanki","RT @GenomeAnalysis: Workshop on Education in Bioinformatics starting now at the Roof 'Garden' #ISMBECCB http://t.co/zsk8lDXxDA",2013-07-22,8
"1495","359285045107765248",2013-07-22 08:13:00,"lenovere","#ismbeccb EBI's Pedro Beltrao on genetic interaction in yeast stress response pathways http://www.ebi.ac.uk/research/beltrao",2013-07-22,8
"1496","359285101118492672",2013-07-22 08:13:00,"sjcockell","GenomeRNAi - a phenotype database for large-scale RNAi screens #ismbeccb #TT22",2013-07-22,8
"1497","359285137344708608",2013-07-22 08:13:00,"tehancocks","Russ Altma, 30 years of translational Bioinfo training @ Stanford #ISMBECCB",2013-07-22,8
"1498","359285190192934912",2013-07-22 08:13:00,"jmchilton","Next up genomespace. #ISMBECCB",2013-07-22,8
"1499","359285284174708736",2013-07-22 08:14:00,"team_myGrid","Start of @genomespace talk at #ismbeccb - 10k tools and 5k databases - eeek.",2013-07-22,8
"1500","359285311190204416",2013-07-22 08:14:00,"larsjuhljensen","Go Pedro! Go Pedro! Go Pedro! :-) #ISMBECCB #SS04 #BloggersUnite",2013-07-22,8
"1501","359285328080683008",2013-07-22 08:14:00,"cathbrooksbank","@Rbaltman talking about teaching translational bioinformatics NOW in the roof garden #ISMBECCB",2013-07-22,8
"1502","359285367733620736",2013-07-22 08:14:00,"vangos","""Isotope cluster-based compound matching in GC/MS for non-targeted metabolomics"" by colleague Andre Wegner #ISMBECCB  http://twitter.com/vangos/status/359284982616821762/photo/1",2013-07-22,8
"1503","359285392811368448",2013-07-22 08:14:00,"sjcockell","Genome wide RNAi experiments are a rich source of functional & phenotype data #ismbeccb #TT22",2013-07-22,8
"1504","359285563591262208",2013-07-22 08:15:00,"sciencestream","RT @Alfons_Valencia: Bioinformatics (the journal) associate editors meeting at  #ISMBECCB. Thanks to our authors, referees & editors the journal is flying high.",2013-07-22,8
"1505","359285566556610560",2013-07-22 08:15:00,"sciencestream","RT @GenomeAnalysis: Workshop on Education in Bioinformatics starting now at the Roof 'Garden' #ISMBECCB http://t.co/zsk8lDXxDA",2013-07-22,8
"1506","359285674144305152",2013-07-22 08:15:00,"sjcockell","GenomeRNAi is intended to integrate & distribute this data. Collects metadata according to an annotation guide #ismbeccb #TT22",2013-07-22,8
"1507","359285748903591936",2013-07-22 08:16:00,"jergosh","RT @lenovere: #ismbeccb EBI's Pedro Beltrao on genetic interaction in yeast stress response pathways http://www.ebi.ac.uk/research/beltrao",2013-07-22,8
"1508","359285921344004096",2013-07-22 08:16:00,"sjcockell","GenomeRNAi contains 145 human experiments and 174 drosophila #ismbeccb #TT22",2013-07-22,8
"1509","359285988621033472",2013-07-22 08:17:00,"VickySchneiderG","RT @GenomeAnalysis: Workshop on Education in Bioinformatics starting now at the Roof 'Garden' #ISMBECCB http://t.co/zsk8lDXxDA",2013-07-22,8
"1510","359286179570909184",2013-07-22 08:17:00,"arneelof","RT @team_myGrid: Start of @genomespace talk at #ismbeccb - 10k tools and 5k databases - eeek.",2013-07-22,8
"1511","359286304573358080",2013-07-22 08:18:00,"sjcockell","I’m intrigued, what does the Hippo pathway do? #hivemind #ismbeccb #TT22",2013-07-22,8
"1512","359286460148490240",2013-07-22 08:19:00,"arneelof","RNAi not reproducible across labs #ismbeccb",2013-07-22,8
"1513","359286700553416704",2013-07-22 08:19:00,"RomainStuder","RT @lenovere: #ismbeccb EBI's Pedro Beltrao on genetic interaction in yeast stress response pathways http://www.ebi.ac.uk/research/beltrao",2013-07-22,8
"1514","359286779444068352",2013-07-22 08:20:00,"sjcockell","GenomeRNAi has a very clean looking website. Experiment and gene level views #ismbeccb #TT22",2013-07-22,8
"1515","359286865649606656",2013-07-22 08:20:00,"froggleston","#PP42 HapCompass tool for haplotype assembly. Extending diploid graph models into polyploids. Various methods to handle cycles #ISMBECCB",2013-07-22,8
"1516","359286968729235456",2013-07-22 08:21:00,"sciencestream","RT @sjcockell: GenomeRNAi is intended to integrate & distribute this data. Collects metadata according to an annotation guide #ismbeccb #TT22",2013-07-22,8
"1517","359286969924587520",2013-07-22 08:21:00,"sciencestream","RT @sjcockell: GenomeRNAi contains 145 human experiments and 174 drosophila #ismbeccb #TT22",2013-07-22,8
"1518","359286970838949888",2013-07-22 08:21:00,"sciencestream","RT @sjcockell: I’m intrigued, what does the Hippo pathway do? #hivemind #ismbeccb #TT22",2013-07-22,8
"1519","359286971744931840",2013-07-22 08:21:00,"sciencestream","RT @arneelof: RNAi not reproducible across labs #ismbeccb",2013-07-22,8
"1520","359287039373484032",2013-07-22 08:21:00,"sjcockell","Here’s that website http://genomernai.dkfz.de/GenomeRNAi/ #ismbeccb #TT22",2013-07-22,8
"1521","359287189177241600",2013-07-22 08:21:00,"larsjuhljensen","Interesting idea: comparison of conditional genetic data with regulatory information under same conditions #ISMBECCB #SS04",2013-07-22,8
"1522","359287455200972800",2013-07-22 08:22:00,"sjcockell","GenomeRNAi uses Dalliance to provide the genome browser http://www.biodalliance.org/ #ismbeccb #TT22",2013-07-22,8
"1523","359287466932449280",2013-07-22 08:23:00,"cathbrooksbank","@Rbaltman's number 1 recommendation for a translational bioinformatics course - expose students to the clinic #ISMBECCB",2013-07-22,8
"1524","359287654565044224",2013-07-22 08:23:00,"emblebi","RT @pedrobeltrao: I am giving a talk on conditional genetic interactions today at 14 in hall 1.come fill the comically large room #ISMBECCB",2013-07-22,8
"1525","359287654653100032",2013-07-22 08:23:00,"Slmorg","Good to see - ELSI as core part of bioinf education, Russ Altman #ISMBECCB education workshop",2013-07-22,8
"1526","359287770486808576",2013-07-22 08:24:00,"cathbrooksbank","@Rbaltman's  no. 2 recommendation for a translational bioinformatics course - access to electronic medical record sandbox #ISMBECCB",2013-07-22,8
"1527","359287993900605440",2013-07-22 08:25:00,"cathbrooksbank","No. 3 - understanding of human subjects #ISMBECCB",2013-07-22,8
"1528","359288166509182976",2013-07-22 08:25:00,"cathbrooksbank","RT @Slmorg: Good to see - ELSI as core part of bioinf education, Russ Altman #ISMBECCB education workshop",2013-07-22,8
"1529","359288182883352576",2013-07-22 08:25:00,"GenomeRef","""A new version of the human reference genome, GRCh38, will be released later this year. More details at poster G20. #ismbeccb""",2013-07-22,8
"1530","359288217289621504",2013-07-22 08:26:00,"sciencestream","RT @sjcockell: Here’s that website http://genomernai.dkfz.de/GenomeRNAi/ #ismbeccb #TT22",2013-07-22,8
"1531","359288354942107648",2013-07-22 08:26:00,"sjcockell","GenomeRNAi has a submission template and they wish more experimentalists would use it. Most data added post-pub by curators #ismbeccb #TT22",2013-07-22,8
"1532","359288951967715328",2013-07-22 08:28:00,"cathbrooksbank","Challenges of Stanford translational bx course - students want to be users, not methodologists #ISMBECCB",2013-07-22,8
"1533","359289268557979648",2013-07-22 08:30:00,"sjcockell","GenomeRNAi has reciprocal links with UniProt and GeneCards #ismbeccb #TT22",2013-07-22,8
"1534","359289273469501440",2013-07-22 08:30:00,"cathbrooksbank","Stanford translational bx grads don't want to be service oriented - need an 'intellectual' home (oooph!) #ISMBECCB",2013-07-22,8
"1535","359289771895431168",2013-07-22 08:32:00,"sjcockell","Screen comparison tool is cool - one place to compare a list of genes across screens #ismbeccb #TT22",2013-07-22,8
"1536","359290107322306560",2013-07-22 08:33:00,"anilthanki","@pjacock @CameronNeylon @galaxyproject Here you go, another one on bitbucket  is @genomespace #ISMBECCB #TT23",2013-07-22,8
"1537","359290246409617408",2013-07-22 08:34:00,"Hoellenmotte","Jonathan Woodsmith on post-translational modifications in PPI networks now in Hall 1 #ISMBECCB #ss04",2013-07-22,8
"1538","359290284347101184",2013-07-22 08:34:00,"frank_foerster","#ISMBECCB #LBR14 @rfschwarz will talk about Phylogenetic quantification of intra-tumor heterogeneity",2013-07-22,8
"1539","359290580066922496",2013-07-22 08:35:00,"RowCropsPath","RT @danmaclean: Big thing for the future - nanopubs. Not a hostelry, but publish little and often #ISMBECCB",2013-07-22,8
"1540","359290966810693632",2013-07-22 08:36:00,"larsjuhljensen","@ISMBECCB #ISMBECCB #ismbnetworking +4net A ""scoreboard"" to motivate many, high-quality contributions.",2013-07-22,8
"1541","359290999098454016",2013-07-22 08:37:00,"cathbrooksbank","@Rbaltman  says if you teach MDs to see what they don't know in bx, some decide to learn more, others now know who to talk to #ISMBECCB",2013-07-22,8
"1542","359291129084133376",2013-07-22 08:37:00,"lenovere","#ismbeccb Jonathan woodsmith on post-translational modifications in prot interaction networks",2013-07-22,8
"1543","359291250194644992",2013-07-22 08:38:00,"larsjuhljensen","@ISMBECCB #ISMBECCB #ismbnetworking +4net Good search function to avoid repetitive questions/discussions.",2013-07-22,8
"1544","359291257006194688",2013-07-22 08:38:00,"sebhtml","RT @sk_ap: #biobase CTO has a apple sticker at the back of his thinkpad, what's the message? #ismbeccb",2013-07-22,8
"1545","359291343383691264",2013-07-22 08:38:00,"cathbrooksbank","@rbaltman - med students need to know statistics, statistics, statistics, then maybe a bit of programming #ISMBECCB",2013-07-22,8
"1546","359291347972259840",2013-07-22 08:38:00,"tehancocks","@Rbaltman ""statistics, statistics, statistics, then programming. It doesn't matter if they don't get to programming"" #ISMBECCB",2013-07-22,8
"1547","359291467698679808",2013-07-22 08:38:00,"NetCommBioinf","RT @larsjuhljensen: @ISMBECCB #ISMBECCB #ismbnetworking +4net Good search function to avoid repetitive questions/discussions.",2013-07-22,8
"1548","359291520291061760",2013-07-22 08:39:00,"larsjuhljensen","@ISMBECCB #ISMBECCB #ismbnetworking +4me +4net A friendly and open atmosphere.",2013-07-22,8
"1549","359291674373005312",2013-07-22 08:39:00,"larsjuhljensen","@ISMBECCB #ISMBECCB #ismbnetworking -4net Too high newbie:expert ratio.",2013-07-22,8
"1550","359291814152781824",2013-07-22 08:40:00,"tehancocks","Up next is Donna Slonim from Tufts talking on teaching clinicians bioinfo #ISMBECCB",2013-07-22,8
"1551","359292073129672704",2013-07-22 08:41:00,"larsjuhljensen","@ISMBECCB #ISMBECCB #ismbnetworking -4net Prolific, opinionated participants.",2013-07-22,8
"1552","359292078993727488",2013-07-22 08:41:00,"markwassy","RT @Alfons_Valencia: Bioinformatics (the journal) associate editors meeting at  #ISMBECCB. Thanks to our authors, referees & editors the journal is flying high.",2013-07-22,8
"1553","359292176334729216",2013-07-22 08:41:00,"sjcockell","#TT24 is about Europe PubMed Central http://europepmc.org/ #ismbeccb",2013-07-22,8
"1554","359292195259424768",2013-07-22 08:41:00,"cathbrooksbank","@dkslonim talking about teaching MDs about bioinformatics #ISMBECCB",2013-07-22,8
"1555","359292247138766848",2013-07-22 08:42:00,"RomainStuder","Posters not removed by the designated time (3:30pm) may be taken down by the organizers and discarded. http://www.iscb.org/cms_addon/conferences/ismbeccb2013/posterlist.php#schedule #ISMBECCB",2013-07-22,8
"1556","359292490743955456",2013-07-22 08:42:00,"sjcockell","Europe PMC has 28 million abstracts and 2.6 million full-text articles #ismbeccb #TT24",2013-07-22,8
"1557","359292575561162752",2013-07-22 08:43:00,"winhide","@Rbaltman #ISMBECCB Teach bioinformatics to MDs or scientists to combine omics/med records, refuse statisticians who refuse to learn biology",2013-07-22,8
"1558","359292806088495104",2013-07-22 08:44:00,"sjcockell","Rebrand and prettyfication last year (from UK to Europe - due to funding) #ismbeccb #TT24",2013-07-22,8
"1559","359292911113863168",2013-07-22 08:44:00,"cathbrooksbank","@dkslonim says gaps in clinicans' thinking include genetics, systems thinking, discrete maths. #ISMBECCB",2013-07-22,8
"1560","359293015674093568",2013-07-22 08:45:00,"cathbrooksbank","RT @sjcockell: Europe PMC has 28 million abstracts and 2.6 million full-text articles #ismbeccb #TT24",2013-07-22,8
"1561","359293089963192320",2013-07-22 08:45:00,"larsjuhljensen","Most of which cannot be text mined. RT @sjcockell Europe PMC has 28 million abstracts and 2.6 million full-text articles #ismbeccb #TT24",2013-07-22,8
"1562","359293130505322496",2013-07-22 08:45:00,"sjcockell","600,000 OA articles available for re-use (and remix?) #ismbeccb  #TT24",2013-07-22,8
"1563","359293213518987264",2013-07-22 08:45:00,"arneelof","Compressive genomics to save us from exponentially #ismbeccb koblastp",2013-07-22,8
"1564","359293601538252800",2013-07-22 08:47:00,"bffo","RT @winhide: @Rbaltman #ISMBECCB Teach bioinformatics to MDs or scientists to combine omics/med records, refuse statisticians who refuse to learn biology",2013-07-22,8
"1565","359293627555520512",2013-07-22 08:47:00,"i_am_kilpatrick","Interesting semantic enrichment for article abstracts in Europe PMC #ISMBECCB #TT24",2013-07-22,8
"1566","359293637387386880",2013-07-22 08:47:00,"BioMedCentral","RT @cjmoneill: An interesting example of crowdsourced #peerreview http://bit.ly/12bzzvB #ISMBECCB #openaccess",2013-07-22,8
"1567","359293678671499264",2013-07-22 08:47:00,"McDawg","@sjcockell Pity the amout on #OA content is is not MUCH higher. #ismbeccb #TT24",2013-07-22,8
"1568","359293712947359744",2013-07-22 08:47:00,"sjcockell","Europe PMC are not allowed to use semantic enhancement on their own corpus, thanks to publishers #ismbeccb #TT24",2013-07-22,8
"1569","359293832749268992",2013-07-22 08:48:00,"globalscientia","RT @cjmoneill: An interesting example of crowdsourced #peerreview http://bit.ly/12bzzvB #ISMBECCB #openaccess",2013-07-22,8
"1570","359293864776957952",2013-07-22 08:48:00,"McDawg","RT @sjcockell: Europe PMC are not allowed to use semantic enhancement on their own corpus, thanks to publishers #ismbeccb #TT24",2013-07-22,8
"1571","359294136936960000",2013-07-22 08:49:00,"sjcockell","RESTful web services - JSON & XML, including full text (for OA set only, of course) #ismbeccb #TT24",2013-07-22,8
"1572","359294159787532288",2013-07-22 08:49:00,"i_am_kilpatrick","RT @sjcockell: Europe PMC are not allowed to use semantic enhancement on their own corpus, thanks to publishers #ismbeccb #TT24",2013-07-22,8
"1573","359294201236058112",2013-07-22 08:49:00,"karinv","RT @sjcockell: Europe PMC are not allowed to use semantic enhancement on their own corpus, thanks to publishers #ismbeccb #TT24",2013-07-22,8
"1574","359294219661225984",2013-07-22 08:49:00,"larsjuhljensen","RT @sjcockell: Europe PMC are not allowed to use semantic enhancement on their own corpus, thanks to publishers #ismbeccb #TT24",2013-07-22,8
"1575","359294277219663872",2013-07-22 08:50:00,"cathbrooksbank","@dkslonim says no med schools in US require statistics as a prerequisite yet - but this is changing. Harvard will from 2016. #ISMBECCB",2013-07-22,8
"1576","359294301424975872",2013-07-22 08:50:00,"pfanderson","RT @sjcockell: Europe PMC are not allowed to use semantic enhancement on their own corpus, thanks to publishers #ismbeccb #TT24",2013-07-22,8
"1577","359294469767577600",2013-07-22 08:50:00,"sjcockell","Integrating literature and data - there’s a lot literature could learn from databases (re: citation) #ismbeccb #TT24",2013-07-22,8
"1578","359294520719978496",2013-07-22 08:51:00,"pfanderson","@sjcockell @McDawg If this is PMC and open content, how are the publishers shutting it down? #ismbeccb #tt24",2013-07-22,8
"1579","359294690556141568",2013-07-22 08:51:00,"DominiqueVanpee","RT @larsjuhljensen: Interesting idea: comparison of conditional genetic data with regulatory information under same conditions #ISMBECCB #SS04",2013-07-22,8
